id,prediction
4JG2A,0.24478370822431186
6EQMA,0.23396372876657198
1UA7A,0.2314969976984862
4MSXA,0.2330106735811752
5BTYA,0.24758681171077299
5W6SA,0.21725723198726377
5U47A,0.21680873542942997
1M4LA,0.23794413571734674
4CVUA,0.2039705214614381
4P7XA,0.2390653771119312
2RIQA,0.24758681171077299
6P2LA,0.21675267335970075
6A7AA,0.2373274529503253
2ISBA,0.24483977029404108
1VD6A,0.24293365992324753
3PT5A,0.23721532881086688
3GNFB,0.23469253567305187
4H4NA,0.2516793428010062
3NKSA,0.22908632870012965
2RA9A,0.24803530826860676
4E1SA,0.2415881702497462
3C5EA,0.22510592174935487
4KDWA,0.24943686001183732
5C5GA,0.24091542541299554
1XQOA,0.24097148748272476
2RAUA,0.2355334667189902
4QDNA,0.24853986689616975
3BT5A,0.24668981859510541
3I0PA,0.23491678395196874
4YYCA,0.22830145972392052
2WBNA,0.24517614271241642
1KQ3A,0.2347485977427811
3BZ5A,0.22992725974606798
2H5CA,0.24405490131783197
3O8MA,0.22869389421202507
4EHCA,0.23945781160003576
3HROA,0.25308089454423677
3G27A,0.25061416347615095
3L00A,0.24635344617673008
6JL9A,0.24455945994539496
2V9VA,0.24758681171077299
3L7NA,0.24203666680758
1NKDA,0.25184752901019386
6JMFA,0.23430010118494732
2FI9A,0.24853986689616975
1V9MA,0.23766382536870065
2B0TA,0.21394956987323965
3KBGA,0.2443912737362073
5GOFA,0.2332909839298213
5HD9A,0.24427914959674887
5X2EA,0.2506702255458802
1H2EA,0.24355034269026898
2WAOA,0.23693501846222076
2VDFA,0.24254122543514298
6EFNA,0.23362735634819665
2IIHA,0.24697012894375153
3JU4A,0.21759360440563907
3II2A,0.24674588066483463
5ZBYA,0.2464095082464593
6IOJA,0.23671077018330386
