,id,LHP_predicted,prediction
759,3MDUA,1173.3518,1173.3518
760,4HCJA,580.1502,580.1502
761,6M8NA,447.5204,447.5204
762,5EVFA,363.66565,363.66565
763,2PMLX,1392.339,1392.339
764,4L2HA,882.6204,882.6204
765,4BKWA,1706.6235,1706.6235
766,2OA2A,533.4634,533.4634
767,1P4TA,2704.6855,2704.6855
768,7ODCA,1504.4113,1504.4113
769,3ISYA,317.6919,317.6919
770,5TTYA,651.2259,651.2259
771,4K6NA,1045.2192,1045.2192
772,4U7AA,833.90314,833.90314
773,2HMAA,1100.2804,1100.2804
774,1JL1A,507.32184,507.32184
775,6IYSO,658.1572,658.1572
776,2I0ZA,790.7245,790.7245
777,4DT4A,731.8956,731.8956
778,4RD4A,1308.2183,1308.2183
779,5J4LA,653.3981,653.3981
780,3D4EA,355.05457,355.05457
781,2QX2A,514.2152,514.2152
782,6OSXA,684.5622,684.5622
783,3H20A,459.1252,459.1252
784,3RC1A,1180.3048,1180.3048
785,4X3XA,440.9843,440.9843
786,5GGBA,692.23364,692.23364
787,5I4CA,568.0272,568.0272
788,6A9TA,774.4063,774.4063
789,4FTDA,665.42126,665.42126
790,3GRLA,1374.7754,1374.7754
791,2PNEA,246.43042,246.43042
792,5JDKA,580.3881,580.3881
793,5XGAA,769.5117,769.5117
794,3QV0A,925.40625,925.40625
795,6E3FA,948.30817,948.30817
796,2ZCXA,1493.8585,1493.8585
797,4I0NA,374.7312,374.7312
798,4E4RA,854.3535,854.3535
799,3MVUA,1915.9457,1915.9457
800,3ORUA,460.7741,460.7741
801,1DCSA,873.14417,873.14417
802,4N5XA,672.7212,672.7212
803,4BPSA,833.2121,833.2121
804,4QHQA,564.17126,564.17126
805,2ZKMX,1619.8083,1619.8083
806,4E9LA,513.70856,513.70856
807,6R33A,1264.5869,1264.5869
808,4MNNA,746.85516,746.85516
809,4MFUA,1100.0436,1100.0436
810,5SUIA,818.4799,818.4799
811,5I2TA,1003.90955,1003.90955
812,4L9EA,616.37024,616.37024
813,4MC3A,1452.1072,1452.1072
814,5O0JA,766.20984,766.20984
815,3JYZA,517.0053,517.0053
816,6O43A,523.72815,523.72815
817,2QCPX,354.04852,354.04852
818,4M00A,464.85892,464.85892
819,6A5BA,764.59094,764.59094
820,4ERNA,976.5355,976.5355
821,3EAFA,443.386,443.386
822,4D8MA,601.9642,601.9642
823,2D4PA,829.62067,829.62067
824,6CNWA,444.46194,444.46194
825,2EW0A,644.37476,644.37476
826,1LV7A,894.74835,894.74835
827,3PR6A,985.6906,985.6906
828,2Z14A,665.50745,665.50745
829,3LEQA,994.93805,994.93805
830,3CT8A,464.49936,464.49936
831,3G5TA,533.91797,533.91797
832,2X4LA,734.70734,734.70734
833,6I5RA,326.42227,326.42227
834,3W07A,858.36414,858.36414
835,4EO0A,404.56506,404.56506
836,3CECA,688.6039,688.6039
837,1GWMA,396.44046,396.44046
838,3CU9A,765.3505,765.3505
839,6NZSA,59.830673,59.830673
840,3CS1A,837.7637,837.7637
841,4X9TA,1024.8717,1024.8717
842,2QDFA,826.782,826.782
843,3LEWA,513.0467,513.0467
844,2W8TA,1332.5061,1332.5061
845,4PFOA,1243.0942,1243.0942
846,3CKMA,692.6869,692.6869
847,3IM1A,1004.1528,1004.1528
848,3E8TA,1282.4036,1282.4036
849,3MX1A,609.703,609.703
850,3KWEA,715.32996,715.32996
851,3PUCA,281.75375,281.75375
852,6GS0A,858.18506,858.18506
853,3SD7A,724.6914,724.6914
854,4H59A,727.37976,727.37976
855,4IUJA,1364.1223,1364.1223
856,3ONPA,1024.4006,1024.4006
857,4NSXA,1134.6785,1134.6785
858,1A8LA,799.3856,799.3856
859,6P28A,182.0197,182.0197
860,4NN1A,2139.4795,2139.4795
861,6EXXA,398.13474,398.13474
862,6GS6A,356.58838,356.58838
863,6JK4A,586.9527,586.9527
864,1NZJA,997.02905,997.02905
865,4AQ4A,736.1157,736.1157
866,2FVYA,506.7078,506.7078
867,2XM5A,936.6051,936.6051
868,4I6XA,436.93634,436.93634
869,6NOUA,900.4177,900.4177
870,6MCWA,1976.258,1976.258
871,2NQ3A,351.80496,351.80496
872,3KLJA,1200.6116,1200.6116
873,2HJEA,802.0834,802.0834
874,5KLEA,203.2634,203.2634
875,4RGLA,799.18353,799.18353
876,3P6LA,396.68408,396.68408
877,3I7MA,404.4237,404.4237
878,3LTIA,1597.0715,1597.0715
879,1ZK5A,321.47565,321.47565
880,4N2KA,1530.5432,1530.5432
881,1S9UA,1832.6035,1832.6035
882,5UGRA,1632.4657,1632.4657
883,3SNOA,532.9477,532.9477
884,5XKXA,462.65015,462.65015
885,5TFQA,457.16223,457.16223
886,5FQLA,1285.0631,1285.0631
887,3FAYA,827.23846,827.23846
888,3AX1A,1244.1732,1244.1732
889,4ESMA,1117.7446,1117.7446
890,5YLBA,767.2788,767.2788
891,5U2PA,881.978,881.978
892,3WLIA,1008.9681,1008.9681
893,1JYKA,1103.7566,1103.7566
894,3TYSA,586.8126,586.8126
895,5K08A,558.6172,558.6172
896,3QWEA,2510.2153,2510.2153
897,6C1XA,744.9652,744.9652
898,6CC2A,1197.7407,1197.7407
899,1OH4A,319.82904,319.82904
900,4HNOA,410.5423,410.5423
901,2OZHA,1279.9015,1279.9015
902,5UFTA,799.41846,799.41846
903,3VQJA,978.38293,978.38293
904,3SIBA,1703.229,1703.229
905,5B82A,1071.444,1071.444
906,4QO5A,5479.895,5479.895
907,4E2UA,807.0282,807.0282
908,6HPOA,827.00146,827.00146
909,4WH9A,622.7635,622.7635
910,3FZXA,947.928,947.928
911,3ELIA,622.256,622.256
912,5DZTA,2283.1375,2283.1375
913,2WY4A,898.4928,898.4928
914,5HJ9A,728.8473,728.8473
915,2XSAA,1487.2017,1487.2017
916,3SBMA,909.7019,909.7019
917,4HB1A,715.32654,715.32654
918,5E9PA,317.53592,317.53592
919,1L2PA,501.88354,501.88354
920,6PNVA,776.26697,776.26697
921,2RILA,941.5468,941.5468
922,4P98A,744.91064,744.91064
923,2YZTA,496.1811,496.1811
924,5COTA,601.55725,601.55725
925,1BCOA,829.41174,829.41174
926,1C0PA,738.6139,738.6139
927,6AKQA,931.89294,931.89294
928,3LY7A,947.02313,947.02313
929,1GUIA,324.13354,324.13354
930,4N5HX,846.7911,846.7911
931,5NOAA,467.47375,467.47375
932,2E8BA,745.0503,745.0503
933,5K34A,387.87042,387.87042
934,2CASA,2645.1726,2645.1726
935,3GSEA,1020.5856,1020.5856
936,3GA7A,844.56006,844.56006
937,4JG2A,887.70013,887.70013
938,6EQMA,1197.5809,1197.5809
939,1UA7A,129.8479,129.8479
940,4MSXA,1018.7927,1018.7927
941,5BTYA,310.924,310.924
942,5W6SA,1407.7344,1407.7344
943,5U47A,554.5198,554.5198
944,1M4LA,740.52527,740.52527
945,4CVUA,1132.1649,1132.1649
946,4P7XA,836.00854,836.00854
947,2RIQA,811.5025,811.5025
948,6P2LA,884.89575,884.89575
949,6A7AA,881.92224,881.92224
950,2ISBA,757.30725,757.30725
951,1VD6A,723.3682,723.3682
952,3PT5A,526.1322,526.1322
953,3GNFB,1698.7906,1698.7906
954,4H4NA,329.66428,329.66428
955,3NKSA,1965.4629,1965.4629
956,2RA9A,1085.3805,1085.3805
957,4E1SA,4120.1475,4120.1475
958,3C5EA,1227.236,1227.236
959,4KDWA,371.16653,371.16653
960,5C5GA,379.85443,379.85443
961,1XQOA,695.474,695.474
962,2RAUA,867.5391,867.5391
963,4QDNA,608.98065,608.98065
964,3BT5A,719.2738,719.2738
965,3I0PA,1478.4039,1478.4039
966,4YYCA,1472.6622,1472.6622
967,2WBNA,227.22278,227.22278
968,1KQ3A,1546.6884,1546.6884
969,3BZ5A,400.79147,400.79147
970,2H5CA,487.29712,487.29712
971,3O8MA,876.4076,876.4076
972,4EHCA,519.0965,519.0965
973,3HROA,913.50916,913.50916
974,3G27A,472.4469,472.4469
975,3L00A,641.8185,641.8185
976,6JL9A,920.35706,920.35706
977,2V9VA,536.9974,536.9974
978,3L7NA,750.4574,750.4574
979,1NKDA,1021.7917,1021.7917
980,6JMFA,1035.3977,1035.3977
981,2FI9A,610.9951,610.9951
982,1V9MA,1033.4807,1033.4807
983,2B0TA,1184.4142,1184.4142
984,3KBGA,736.87115,736.87115
985,5GOFA,985.666,985.666
986,5HD9A,823.1265,823.1265
987,5X2EA,579.66187,579.66187
988,1H2EA,706.8511,706.8511
989,2WAOA,739.8904,739.8904
990,2VDFA,3291.8672,3291.8672
991,6EFNA,1563.9502,1563.9502
992,2IIHA,1354.6606,1354.6606
993,3JU4A,3394.5776,3394.5776
994,3II2A,672.2084,672.2084
995,5ZBYA,1124.8835,1124.8835
996,6IOJA,902.34503,902.34503
