,id,LHP_predicted,prediction
757,4QPNA,856.07996,856.07996
758,3MDUA,1051.1624,1051.1624
759,4HCJA,544.65796,544.65796
760,6M8NA,853.0437,853.0437
761,5EVFA,350.53867,350.53867
762,2PMLX,1771.7559,1771.7559
763,4L2HA,991.4148,991.4148
764,4BKWA,2130.5635,2130.5635
765,2OA2A,477.63782,477.63782
766,1P4TA,3189.6765,3189.6765
767,7ODCA,1624.0651,1624.0651
768,3ISYA,387.25806,387.25806
769,5TTYA,597.30756,597.30756
770,4K6NA,1288.1738,1288.1738
771,4U7AA,964.708,964.708
772,2HMAA,938.1549,938.1549
773,1JL1A,357.93967,357.93967
774,6IYSO,593.86755,593.86755
775,2I0ZA,677.99036,677.99036
776,4DT4A,852.59534,852.59534
777,4RD4A,1108.9376,1108.9376
778,5J4LA,553.3949,553.3949
779,3D4EA,335.40808,335.40808
780,2QX2A,407.40015,407.40015
781,6OSXA,675.42346,675.42346
782,3H20A,421.31894,421.31894
783,3RC1A,942.74817,942.74817
784,4X3XA,542.8321,542.8321
785,5GGBA,503.8636,503.8636
786,5I4CA,672.9673,672.9673
787,6A9TA,1005.97473,1005.97473
788,4FTDA,1004.5473,1004.5473
789,3GRLA,1400.6276,1400.6276
790,2PNEA,297.41666,297.41666
791,5JDKA,574.65295,574.65295
792,5XGAA,637.0151,637.0151
793,3QV0A,1052.2861,1052.2861
794,6E3FA,947.15344,947.15344
795,2ZCXA,1560.4504,1560.4504
796,4I0NA,491.43112,491.43112
797,4E4RA,784.69226,784.69226
798,3MVUA,1676.602,1676.602
799,3ORUA,468.41428,468.41428
800,1DCSA,889.86487,889.86487
801,4N5XA,737.8308,737.8308
802,4BPSA,624.5412,624.5412
803,4QHQA,530.9514,530.9514
804,2ZKMX,1333.0575,1333.0575
805,4E9LA,638.75653,638.75653
806,6R33A,1649.6453,1649.6453
807,4MNNA,704.1798,704.1798
808,4MFUA,1006.95776,1006.95776
809,5SUIA,719.39465,719.39465
810,5I2TA,1231.8293,1231.8293
811,4L9EA,545.8589,545.8589
812,4MC3A,1283.2214,1283.2214
813,5O0JA,702.4752,702.4752
814,3JYZA,498.85553,498.85553
815,6O43A,547.19366,547.19366
816,2QCPX,391.4505,391.4505
817,4M00A,590.766,590.766
818,6A5BA,721.03845,721.03845
819,4ERNA,1032.2133,1032.2133
820,3EAFA,509.9723,509.9723
821,4D8MA,1083.7163,1083.7163
822,2D4PA,784.8127,784.8127
823,6CNWA,478.70844,478.70844
824,2EW0A,727.27515,727.27515
825,1LV7A,908.19244,908.19244
826,3PR6A,1007.0095,1007.0095
827,2Z14A,877.5409,877.5409
828,3LEQA,761.12695,761.12695
829,3CT8A,548.4765,548.4765
830,3G5TA,582.9591,582.9591
831,2X4LA,719.18115,719.18115
832,6I5RA,473.9728,473.9728
833,3W07A,851.09045,851.09045
834,4EO0A,474.71643,474.71643
835,3CECA,700.7444,700.7444
836,1GWMA,559.71844,559.71844
837,3CU9A,791.20306,791.20306
838,6NZSA,342.23236,342.23236
839,3CS1A,942.152,942.152
840,4X9TA,939.6824,939.6824
841,2QDFA,988.5547,988.5547
842,3LEWA,904.2049,904.2049
843,2W8TA,1398.8809,1398.8809
844,4PFOA,1274.7339,1274.7339
845,3CKMA,711.85754,711.85754
846,3IM1A,1066.6533,1066.6533
847,3E8TA,1087.853,1087.853
848,3MX1A,646.5512,646.5512
849,3KWEA,484.41852,484.41852
850,3PUCA,232.39928,232.39928
851,6GS0A,905.231,905.231
852,3SD7A,734.7805,734.7805
853,4H59A,757.17145,757.17145
854,4IUJA,1730.3154,1730.3154
855,3ONPA,1022.3729,1022.3729
856,4NSXA,1108.1443,1108.1443
857,1A8LA,816.507,816.507
858,6P28A,242.41234,242.41234
859,4NN1A,2457.9006,2457.9006
860,6EXXA,437.00534,437.00534
861,6GS6A,342.98172,342.98172
862,6JK4A,504.4596,504.4596
863,1NZJA,924.0796,924.0796
864,4AQ4A,908.68555,908.68555
865,2FVYA,551.43396,551.43396
866,2XM5A,880.0637,880.0637
867,4I6XA,498.56204,498.56204
868,6NOUA,1006.8015,1006.8015
869,6MCWA,2271.2305,2271.2305
870,2NQ3A,300.4053,300.4053
871,3KLJA,1297.1218,1297.1218
872,2HJEA,935.53906,935.53906
873,5KLEA,325.5167,325.5167
874,4RGLA,866.4501,866.4501
875,3P6LA,486.73492,486.73492
876,3I7MA,574.7845,574.7845
877,3LTIA,1654.8636,1654.8636
878,1ZK5A,531.692,531.692
879,4N2KA,1769.6445,1769.6445
880,1S9UA,1675.8337,1675.8337
881,5UGRA,2255.4043,2255.4043
882,3SNOA,553.7731,553.7731
883,5XKXA,587.3994,587.3994
884,5TFQA,477.06995,477.06995
885,5FQLA,1484.0796,1484.0796
886,3FAYA,741.4292,741.4292
887,3AX1A,1125.6578,1125.6578
888,4ESMA,1057.2454,1057.2454
889,5YLBA,773.6577,773.6577
890,5U2PA,1079.4724,1079.4724
891,3WLIA,968.5012,968.5012
892,1JYKA,1039.2759,1039.2759
893,3TYSA,624.6043,624.6043
894,5K08A,555.1793,555.1793
895,3QWEA,2225.2085,2225.2085
896,6C1XA,877.1358,877.1358
897,6CC2A,1234.5911,1234.5911
898,1OH4A,342.25555,342.25555
899,4HNOA,405.21912,405.21912
900,2OZHA,1658.4199,1658.4199
901,5UFTA,1121.5476,1121.5476
902,3VQJA,1243.1831,1243.1831
903,3SIBA,2330.0405,2330.0405
904,5B82A,937.39435,937.39435
905,4QO5A,6653.8105,6653.8105
906,4E2UA,731.00665,731.00665
907,6HPOA,860.08203,860.08203
908,4WH9A,824.48645,824.48645
909,3FZXA,1124.0615,1124.0615
910,3ELIA,630.7544,630.7544
911,5DZTA,2455.7664,2455.7664
912,2WY4A,969.8562,969.8562
913,5HJ9A,780.8257,780.8257
914,2XSAA,1349.495,1349.495
915,3SBMA,801.1095,801.1095
916,4HB1A,734.0002,734.0002
917,5E9PA,357.681,357.681
918,1L2PA,230.9352,230.9352
919,6PNVA,732.4497,732.4497
920,2RILA,1059.4548,1059.4548
921,4P98A,774.89935,774.89935
922,2YZTA,383.76392,383.76392
923,5COTA,675.0524,675.0524
924,1BCOA,974.4458,974.4458
925,1C0PA,867.1581,867.1581
926,6AKQA,636.9442,636.9442
927,3LY7A,1173.154,1173.154
928,1GUIA,375.22046,375.22046
929,4N5HX,1055.1206,1055.1206
930,5NOAA,901.5723,901.5723
931,2E8BA,648.4895,648.4895
932,5K34A,371.41055,371.41055
933,2CASA,2865.255,2865.255
934,3GSEA,1017.28406,1017.28406
935,3GA7A,875.36694,875.36694
936,4JG2A,903.3561,903.3561
937,6EQMA,1495.7014,1495.7014
938,1UA7A,361.39105,361.39105
939,4MSXA,1076.3232,1076.3232
940,5BTYA,329.61353,329.61353
941,5W6SA,2035.8212,2035.8212
942,5U47A,728.2362,728.2362
943,1M4LA,675.3708,675.3708
944,4CVUA,1338.7559,1338.7559
945,4P7XA,884.7721,884.7721
946,2RIQA,1097.6608,1097.6608
947,6P2LA,1375.6946,1375.6946
948,6A7AA,822.0202,822.0202
949,2ISBA,568.9889,568.9889
950,1VD6A,540.1756,540.1756
951,3PT5A,620.35406,620.35406
952,3GNFB,1449.2963,1449.2963
953,4H4NA,348.05902,348.05902
954,3NKSA,1886.9008,1886.9008
955,2RA9A,1245.1515,1245.1515
956,4E1SA,4789.802,4789.802
957,3C5EA,1446.8066,1446.8066
958,4KDWA,513.961,513.961
959,5C5GA,428.393,428.393
960,1XQOA,542.9999,542.9999
961,2RAUA,929.51556,929.51556
962,4QDNA,617.7869,617.7869
963,3BT5A,533.6784,533.6784
964,3I0PA,2131.4082,2131.4082
965,4YYCA,1532.7506,1532.7506
966,2WBNA,242.67627,242.67627
967,1KQ3A,1796.8278,1796.8278
968,3BZ5A,344.33603,344.33603
969,2H5CA,485.04333,485.04333
970,3O8MA,775.73,775.73
971,4EHCA,560.38196,560.38196
972,3HROA,988.80743,988.80743
973,3G27A,487.13705,487.13705
974,3L00A,528.2746,528.2746
975,6JL9A,1013.4165,1013.4165
976,2V9VA,323.3349,323.3349
977,3L7NA,812.8078,812.8078
978,1NKDA,1135.9423,1135.9423
979,6JMFA,1043.6987,1043.6987
980,2FI9A,535.4816,535.4816
981,1V9MA,746.3918,746.3918
982,2B0TA,1428.665,1428.665
983,3KBGA,666.13257,666.13257
984,5GOFA,1390.5356,1390.5356
985,5HD9A,921.966,921.966
986,5X2EA,673.14233,673.14233
987,1H2EA,605.62604,605.62604
988,2WAOA,777.5582,777.5582
989,2VDFA,3419.9534,3419.9534
990,6EFNA,1565.8549,1565.8549
991,2IIHA,979.5969,979.5969
992,3JU4A,4078.173,4078.173
993,3II2A,738.7573,738.7573
994,5ZBYA,914.70575,914.70575
995,6IOJA,1091.6633,1091.6633
