,id,LHP_predicted,prediction
762,2PMLX,1484.9199,1484.9199
763,4L2HA,930.8307,930.8307
764,4BKWA,1835.4769,1835.4769
765,2OA2A,585.41943,585.41943
766,1P4TA,3410.4568,3410.4568
767,7ODCA,1382.8854,1382.8854
768,3ISYA,349.7704,349.7704
769,5TTYA,831.7362,831.7362
770,4K6NA,979.8833,979.8833
771,4U7AA,673.7521,673.7521
772,2HMAA,866.1969,866.1969
773,1JL1A,318.32593,318.32593
774,6IYSO,542.97485,542.97485
775,2I0ZA,552.4928,552.4928
776,4DT4A,623.8992,623.8992
777,4RD4A,962.649,962.649
778,5J4LA,532.5242,532.5242
779,3D4EA,354.40662,354.40662
780,2QX2A,343.94672,343.94672
781,6OSXA,925.6327,925.6327
782,3H20A,454.07703,454.07703
783,3RC1A,744.99347,744.99347
784,4X3XA,452.00995,452.00995
785,5GGBA,581.1849,581.1849
786,5I4CA,613.82416,613.82416
787,6A9TA,675.4538,675.4538
788,4FTDA,661.9508,661.9508
789,3GRLA,1124.5046,1124.5046
790,2PNEA,353.6087,353.6087
791,5JDKA,556.72736,556.72736
792,5XGAA,796.37897,796.37897
793,3QV0A,832.99927,832.99927
794,6E3FA,917.38544,917.38544
795,2ZCXA,1300.4365,1300.4365
796,4I0NA,379.4719,379.4719
797,4E4RA,643.4376,643.4376
798,3MVUA,996.9392,996.9392
799,3ORUA,590.2411,590.2411
800,1DCSA,1159.0156,1159.0156
801,4N5XA,960.8518,960.8518
802,4BPSA,839.02545,839.02545
803,4QHQA,518.62415,518.62415
804,2ZKMX,1195.4783,1195.4783
805,4E9LA,813.1508,813.1508
806,6R33A,888.0642,888.0642
807,4MNNA,941.2892,941.2892
808,4MFUA,886.33374,886.33374
809,5SUIA,743.8313,743.8313
810,5I2TA,796.3363,796.3363
811,4L9EA,618.7441,618.7441
812,4MC3A,1590.863,1590.863
813,5O0JA,756.314,756.314
814,3JYZA,715.6048,715.6048
815,6O43A,602.78,602.78
816,2QCPX,462.6095,462.6095
817,4M00A,735.85864,735.85864
818,6A5BA,874.4721,874.4721
819,4ERNA,848.7272,848.7272
820,3EAFA,520.3994,520.3994
821,4D8MA,655.51056,655.51056
822,2D4PA,921.56067,921.56067
823,6CNWA,382.12112,382.12112
824,2EW0A,658.79517,658.79517
825,1LV7A,782.427,782.427
826,3PR6A,914.28674,914.28674
827,2Z14A,606.2488,606.2488
828,3LEQA,863.8738,863.8738
829,3CT8A,479.3944,479.3944
830,3G5TA,390.77768,390.77768
831,2X4LA,655.45734,655.45734
832,6I5RA,755.07275,755.07275
833,3W07A,839.2009,839.2009
834,4EO0A,421.16064,421.16064
835,3CECA,687.0404,687.0404
836,1GWMA,520.73914,520.73914
837,3CU9A,1164.9534,1164.9534
838,6NZSA,602.7166,602.7166
839,3CS1A,723.4468,723.4468
840,4X9TA,877.95667,877.95667
841,2QDFA,811.19684,811.19684
842,3LEWA,623.85266,623.85266
843,2W8TA,1287.3112,1287.3112
844,4PFOA,855.79456,855.79456
845,3CKMA,769.3596,769.3596
846,3IM1A,862.6546,862.6546
847,3E8TA,821.0112,821.0112
848,3MX1A,436.80157,436.80157
849,3KWEA,635.80273,635.80273
850,3PUCA,278.86676,278.86676
851,6GS0A,913.23645,913.23645
852,3SD7A,785.1488,785.1488
853,4H59A,521.93884,521.93884
854,4IUJA,1197.0775,1197.0775
855,3ONPA,958.8919,958.8919
856,4NSXA,837.0182,837.0182
857,1A8LA,857.25134,857.25134
858,6P28A,274.51447,274.51447
859,4NN1A,1996.9407,1996.9407
860,6EXXA,392.326,392.326
861,6GS6A,316.43524,316.43524
862,6JK4A,634.4624,634.4624
863,1NZJA,959.2555,959.2555
864,4AQ4A,781.0187,781.0187
865,2FVYA,493.37537,493.37537
866,2XM5A,1307.4209,1307.4209
867,4I6XA,370.57346,370.57346
868,6NOUA,670.1531,670.1531
869,6MCWA,2073.3816,2073.3816
870,2NQ3A,313.60028,313.60028
871,3KLJA,979.83997,979.83997
872,2HJEA,880.53326,880.53326
873,5KLEA,425.4837,425.4837
874,4RGLA,563.1138,563.1138
875,3P6LA,432.0868,432.0868
876,3I7MA,395.24854,395.24854
877,3LTIA,648.1817,648.1817
878,1ZK5A,594.5148,594.5148
879,4N2KA,1796.0386,1796.0386
880,1S9UA,1202.0693,1202.0693
881,5UGRA,2034.1073,2034.1073
882,3SNOA,515.79333,515.79333
883,5XKXA,743.6647,743.6647
884,5TFQA,550.39856,550.39856
885,5FQLA,1513.6921,1513.6921
886,3FAYA,511.7854,511.7854
887,3AX1A,975.24445,975.24445
888,4ESMA,1012.1282,1012.1282
889,5YLBA,745.23206,745.23206
890,5U2PA,792.9954,792.9954
891,3WLIA,909.97766,909.97766
892,1JYKA,974.5086,974.5086
893,3TYSA,678.34076,678.34076
894,5K08A,439.10248,439.10248
895,3QWEA,1748.2864,1748.2864
896,6C1XA,973.08954,973.08954
897,6CC2A,1108.0684,1108.0684
898,1OH4A,463.13785,463.13785
899,4HNOA,365.50916,365.50916
900,2OZHA,1309.9053,1309.9053
901,5UFTA,1067.1724,1067.1724
902,3VQJA,1579.4629,1579.4629
903,3SIBA,2236.3237,2236.3237
904,5B82A,1154.6151,1154.6151
905,4QO5A,5026.469,5026.469
906,4E2UA,545.0424,545.0424
907,6HPOA,717.752,717.752
908,4WH9A,709.2504,709.2504
909,3FZXA,651.4635,651.4635
910,3ELIA,476.68445,476.68445
911,5DZTA,2921.9404,2921.9404
912,2WY4A,927.97394,927.97394
913,5HJ9A,697.86566,697.86566
914,2XSAA,1679.1191,1679.1191
915,3SBMA,989.5368,989.5368
916,4HB1A,200.91351,200.91351
917,5E9PA,391.47635,391.47635
918,1L2PA,452.17548,452.17548
919,6PNVA,728.6699,728.6699
920,2RILA,994.8163,994.8163
921,4P98A,771.42993,771.42993
922,2YZTA,605.51825,605.51825
923,5COTA,563.10376,563.10376
924,1BCOA,914.81714,914.81714
925,1C0PA,552.8988,552.8988
926,6AKQA,718.8405,718.8405
927,3LY7A,933.47455,933.47455
928,1GUIA,379.36618,379.36618
929,4N5HX,1053.9473,1053.9473
930,5NOAA,815.59656,815.59656
931,2E8BA,680.35046,680.35046
932,5K34A,308.95474,308.95474
933,2CASA,2113.4316,2113.4316
934,3GSEA,1107.1326,1107.1326
935,3GA7A,792.7084,792.7084
936,4JG2A,687.508,687.508
937,6EQMA,1276.6348,1276.6348
938,1UA7A,312.22916,312.22916
939,4MSXA,1015.0287,1015.0287
940,5BTYA,311.53235,311.53235
941,5W6SA,1849.8832,1849.8832
942,5U47A,946.41504,946.41504
943,1M4LA,734.9645,734.9645
944,4CVUA,1213.249,1213.249
945,4P7XA,807.87665,807.87665
946,2RIQA,976.7029,976.7029
947,6P2LA,1800.6571,1800.6571
948,6A7AA,615.1459,615.1459
949,2ISBA,569.3147,569.3147
950,1VD6A,721.2472,721.2472
951,3PT5A,555.09235,555.09235
952,3GNFB,1264.6982,1264.6982
953,4H4NA,450.9932,450.9932
954,3NKSA,1947.5208,1947.5208
955,2RA9A,808.4468,808.4468
956,4E1SA,5347.5513,5347.5513
957,3C5EA,858.2158,858.2158
958,4KDWA,473.126,473.126
959,5C5GA,438.4832,438.4832
960,1XQOA,539.6046,539.6046
961,2RAUA,782.7925,782.7925
962,4QDNA,977.51935,977.51935
963,3BT5A,535.70276,535.70276
964,3I0PA,1433.5964,1433.5964
965,4YYCA,988.1385,988.1385
966,2WBNA,198.99394,198.99394
967,1KQ3A,1486.1262,1486.1262
968,3BZ5A,271.15265,271.15265
969,2H5CA,670.532,670.532
970,3O8MA,795.77405,795.77405
971,4EHCA,637.98895,637.98895
972,3HROA,1150.608,1150.608
973,3G27A,683.62604,683.62604
974,3L00A,633.53357,633.53357
