id,prediction
2WBNA,2346.5638683524403
1KQ3A,3864.277420005955
3BZ5A,4566.015943888762
2H5CA,2509.7588739065814
3O8MA,4745.5304499983185
4EHCA,3178.8583966785613
3HROA,1196.0390791957434
3G27A,1555.0680914148545
3L00A,2175.2091125205916
6JL9A,2436.321121407218
2V9VA,1995.6946064110361
3L7NA,2803.509883904036
1NKDA,1375.553585305299
6JMFA,3929.5554222276114
2FI9A,1856.9788516900162
1V9MA,3439.9704055651873
2B0TA,6891.544773035277
3KBGA,2460.800372240339
5GOFA,4076.4309272263386
5HD9A,2477.1198727957535
5X2EA,1546.9083411371475
1H2EA,2583.196626405945
2WAOA,3546.0471591753794
2VDFA,2730.0721314046723
6EFNA,4027.4724255600963
2IIHA,2085.451859465814
3JU4A,6361.161004984318
3II2A,2118.090860576642
5ZBYA,2167.049362242885
6IOJA,3578.6861602862077
