id,prediction
4KDWA,985.0787211726484
5C5GA,1071.0969664968407
1XQOA,1070.531056988129
2RAUA,1125.4242793331725
4QDNA,994.1332733120371
3BT5A,1012.8082870995262
3I0PA,1131.6492839290024
4YYCA,1198.4266059569936
2WBNA,1028.0878438347445
1KQ3A,1133.3470124551377
3BZ5A,1182.0152302043516
2H5CA,1039.4060340089804
3O8MA,1194.4652393960112
4EHCA,1085.8106137233472
3HROA,948.294603106382
3G27A,973.1946214897008
3L00A,1016.203744151797
6JL9A,1034.3128484305744
2V9VA,1003.7537349601375
3L7NA,1059.778776322605
1NKDA,960.7446122980415
6JMFA,1137.874288524832
2FI9A,994.1332733120371
1V9MA,1103.9197180021247
2B0TA,1343.2994401872122
3KBGA,1036.0105769567097
5GOFA,1148.0606596816442
5HD9A,1037.1423959741333
5X2EA,972.628711980989
1H2EA,1044.4992195873865
2WAOA,1111.276541615378
2VDFA,1054.6855907441986
6EFNA,1144.6652026293737
2IIHA,1009.9787395559673
3JU4A,1306.5153221209457
3II2A,1012.2423775908144
5ZBYA,1015.6378346430852
6IOJA,1113.5401796502251
